Id,SalePrice
1649,142260.27407407408
1650,117569.13333333333
1651,121425.36296296296
1652,93439.25925925926
1653,94948.88888888889
1654,154191.4814814815
1655,145014.14814814815
1656,145215.54814814814
1657,154286.2962962963
1658,145366.42962962962
1659,132601.04444444444
1660,143832.9111111111
1661,444456.02962962963
1662,372258.98518518516
1663,372184.84444444446
1664,442744.7851851852
1665,317664.9111111111
1666,285197.74074074073
1667,347801.7851851852
1668,321501.31111111114
1669,270057.2814814815
1670,322830.7851851852
1671,259343.02962962963
1672,420932.54814814817
1673,314829.94074074074
1674,256385.85185185185
1675,193766.25925925927
1676,188501.31851851853
1677,208690.97037037037
1678,429932.5851851852
1679,344331.02962962963
1680,331011.05925925926
1681,267867.4148148148
1682,279423.27407407406
1683,192638.0888888889
1684,173051.40740740742
1685,174502.6222222222
1686,172355.15555555557
1687,173037.8962962963
1688,188432.47407407407
1689,196438.40740740742
1690,182856.5185185185
1691,174070.02222222224
1692,256765.66666666666
1693,170496.8148148148
1694,180943.62962962964
1695,174782.33333333334
1696,269916.2888888889
1697,177264.44444444444
1698,347019.7555555556
1699,318355.52592592593
1700,237703.76296296297
1701,268180.9111111111
1702,279353.5037037037
1703,286934.9555555555
1704,276620.4592592593
1705,256459.85925925925
1706,413217.0
1707,214496.37037037036
1708,218580.3037037037
1709,281523.0074074074
1710,231840.3037037037
1711,240884.1037037037
1712,299944.3703703704
1713,253530.6222222222
1714,210112.00740740742
1715,194167.40740740742
1716,182787.05185185187
1717,159720.14814814815
1718,155932.96296296295
1719,214803.0814814815
1720,240670.25925925927
1721,168338.75555555554
1722,150318.5185185185
1723,160024.8037037037
1724,214457.22222222222
1725,234227.44444444444
1726,197747.02962962963
1727,171665.26666666666
1728,185469.66666666666
1729,168658.55555555556
1730,161404.6222222222
1731,125544.44444444444
1732,118539.68148148149
1733,116924.43703703703
1734,134271.4814814815
1735,128437.4074074074
1736,117610.85925925926
1737,296274.2
1738,212875.34074074074
1739,294464.64444444445
1740,235739.38518518518
1741,184374.93333333332
1742,172043.74814814815
1743,173234.8148148148
1744,287172.5333333333
1745,212430.76296296297
1746,258781.61481481482
1747,207168.78518518517
1748,239937.71851851852
1749,159018.14814814815
1750,145952.22222222222
1751,239093.75555555554
1752,116550.91851851852
1753,162939.99259259258
1754,191258.5185185185
1755,160491.5851851852
1756,120196.94814814815
1757,117892.76296296297
1758,141263.62962962964
1759,168879.22962962964
1760,152624.21481481483
1761,152841.38518518518
1762,181240.87407407406
1763,164433.3777777778
1764,118300.24444444444
1765,160390.47407407407
1766,169865.05185185187
1767,212224.16296296296
1768,137142.03703703705
1769,173203.44444444444
1770,145297.77777777778
1771,131128.1851851852
1772,140936.73333333334
1773,140693.25925925927
1774,131915.42222222223
1775,130119.2074074074
1776,126835.53333333334
1777,102989.8
1778,127187.08888888889
1779,127372.72592592593
1780,177746.6962962963
1781,124601.29629629629
1782,95381.51111111112
1783,132395.61481481482
1784,98611.49629629629
1785,115609.25185185185
1786,157297.9185185185
1787,162765.3111111111
1788,69796.28888888888
1789,99478.51111111112
1790,83530.51111111112
1791,174450.42222222223
1792,160531.73333333334
1793,131144.68148148147
1794,137811.4814814815
1795,137668.7037037037
1796,136887.0888888889
1797,115104.63703703704
1798,129847.77777777778
1799,103279.8962962963
1800,136582.12592592594
1801,138384.84444444443
1802,146475.74074074073
1803,151819.25925925927
1804,134012.66666666666
1805,134057.14814814815
1806,128882.12592592592
1807,140721.97777777776
1808,129740.49629629629
1809,138985.06666666668
1810,149523.34814814816
1811,117855.26666666666
1812,117724.65185185186
1813,123220.13333333333
1814,86930.25185185185
1815,64620.56296296296
1816,97202.23703703703
1817,114461.57037037038
1818,144636.07407407407
1819,127921.66666666667
1820,84287.03703703704
1821,116719.95555555556
1822,145830.0962962963
1823,73605.08888888889
1824,147931.2962962963
1825,150212.34074074074
1826,100876.98518518519
1827,115919.7925925926
1828,138579.14074074075
1829,104731.08888888889
1830,137487.77777777778
1831,173399.1037037037
1832,124367.48148148147
1833,140163.74814814815
1834,130799.82962962963
1835,167094.6962962963
1836,132214.0197530864
1837,94322.81481481482
1838,133035.96296296295
1839,85497.2
1840,172460.02592592593
1841,135192.6802469136
1842,106803.70370370371
1843,144468.05185185187
1844,141598.05185185187
1845,157246.6074074074
1846,151638.88888888888
1847,182192.76296296297
1848,64951.51111111111
1849,131966.0888888889
1850,125474.64444444445
1851,164862.59259259258
1852,130445.18518518518
1853,134110.04074074075
1854,156589.9111111111
1855,169684.7802469136
1856,211601.77777777778
1857,198749.1851851852
1858,146378.3111111111
1859,121999.89415637862
1860,150696.16296296296
1861,121951.86205761318
1862,285543.5407407407
1863,265872.44444444444
1864,265872.44444444444
1865,326377.6148148148
1866,324900.94074074074
1867,255300.2
1868,311930.837037037
1869,193752.65925925926
1870,218995.57777777777
1871,239066.02222222224
1872,172118.2962962963
1873,207136.11111111112
1874,138168.88888888888
1875,205745.4148148148
1876,200165.92592592593
1877,196472.17037037038
1878,212228.96296296295
1879,132640.8
1880,127325.11111111111
1881,225503.8074074074
1882,275817.9555555555
1883,205465.2074074074
1884,218604.03703703705
1885,250429.54074074075
1886,279717.94074074074
1887,187876.63703703703
1888,260556.8074074074
1889,170366.74814814815
1890,133347.04444444444
1891,144450.40246913582
1892,113258.62222222223
1893,127344.23703703703
1894,123623.82222222222
1895,153034.44444444444
1896,126418.51851851853
1897,126627.11851851852
1898,127369.5925925926
1899,141288.03703703705
1900,136981.59259259258
1901,152880.3925925926
1902,135409.74814814815
1903,208008.21481481483
1904,128145.22222222222
1905,176676.12592592594
1906,151893.66666666666
1907,198995.40740740742
1908,118917.35555555555
1909,126315.58518518519
1910,123088.14814814815
1911,203851.11111111112
1912,295543.9555555555
1913,160393.73333333334
1914,81198.47407407407
1915,316308.1259259259
1916,81504.77777777778
1917,270088.0
1918,139898.66666666666
1919,162662.77037037036
1920,184965.8061728395
1921,381129.94814814813
1922,284895.162962963
1923,212555.87407407406
1924,204016.0888888889
1925,231131.15555555557
1926,372610.43703703705
1927,140273.7037037037
1928,160105.3111111111
1929,122358.51851851853
1930,146854.38765432098
1931,135972.0
1932,141355.05432098766
1933,164258.84444444443
1934,177905.1851851852
1935,180091.98518518519
1936,187710.37037037036
1937,189465.82222222222
1938,178174.51111111112
1939,264392.97777777776
1940,194241.13333333333
1941,180509.33333333334
1942,191716.27407407408
1943,191916.93333333332
1944,321351.43703703705
1945,344726.93333333335
1946,158676.5851851852
1947,311911.9259259259
1948,168743.51111111112
1949,230949.36296296297
1950,167003.45185185186
1951,228042.63703703703
1952,210214.9111111111
1953,161511.25185185185
1954,208528.5185185185
1955,133491.4814814815
1956,251839.97777777776
1957,174130.0
1958,289632.65925925924
1959,141734.82222222222
1960,117695.25185185185
1961,119312.83703703704
1962,93018.14814814815
1963,100668.51851851853
1964,113969.94074074074
1965,139640.72962962964
1966,143539.2962962963
1967,261995.3777777778
1968,384724.02222222224
1969,369614.36296296294
1970,405304.3925925926
1971,424819.97037037037
1972,327708.68888888886
1973,270814.23703703703
1974,297580.2444444444
1975,420307.6296296296
1976,261706.04444444444
1977,343976.93333333335
1978,376411.1259259259
1979,335274.9185185185
1980,198636.94074074074
1981,304645.7111111111
1982,210432.3037037037
1983,209126.6074074074
1984,159862.05925925926
1985,197217.45185185186
1986,204444.67407407408
1987,187591.14074074075
1988,183864.14814814815
1989,198395.55555555556
1990,228902.6962962963
1991,221358.1925925926
1992,211836.64444444445
1993,176845.38518518518
1994,246564.0814814815
1995,188163.14814814815
1996,262363.14814814815
1997,322081.2444444444
1998,310273.3259259259
1999,245823.47407407407
2000,293399.9259259259
2001,262857.34814814816
2002,225927.38518518518
2003,261990.82962962962
2004,257012.45925925925
2005,232405.21481481483
2006,229887.46666666667
2007,264679.0
2008,209698.48888888888
2009,195556.85185185185
2010,195604.88888888888
2011,158499.25925925927
2012,181621.9037037037
2013,182038.07407407407
2014,190148.75555555554
2015,195208.55555555556
2016,194964.62962962964
2017,198488.33333333334
2018,126096.88148148148
2019,128538.21481481481
2020,117503.77777777778
2021,113250.36296296296
2022,177809.4962962963
2023,139273.03703703705
2024,272992.13333333336
2025,370322.73333333334
2026,174813.67407407408
2027,154991.54074074075
2028,155428.9037037037
2029,172317.40740740742
2030,281361.5851851852
2031,231772.92592592593
2032,234296.6888888889
2033,257865.3777777778
2034,165223.52592592593
2035,205522.1925925926
2036,186666.17037037038
2037,186543.2074074074
2038,331663.037037037
2039,206228.42962962962
2040,335204.4962962963
2041,275224.27407407406
2042,208118.1925925926
2043,161321.4962962963
2044,169151.11111111112
2045,203532.2074074074
2046,129543.46296296296
2047,146674.07407407407
2048,132170.37037037036
2049,132165.33333333334
2050,174109.42222222223
2051,126576.88888888889
2052,139013.7037037037
2053,145761.2962962963
2054,83279.24444444444
2055,149908.92592592593
2056,148805.9037037037
2057,116211.54814814815
2058,220411.33333333334
2059,134348.47407407407
2060,163967.85925925925
2061,175827.33333333334
2062,133422.54074074075
2063,112360.65185185186
2064,131277.77777777778
2065,116041.22962962963
2066,188074.59259259258
2067,163695.0888888889
2068,144384.87407407406
2069,98060.57777777778
2070,111273.71851851852
2071,92158.67407407408
2072,138539.4962962963
2073,138290.53333333333
2074,177119.2
2075,148552.22222222222
2076,113874.37037037036
2077,145368.88888888888
2078,130430.0
2079,124345.55555555556
2080,123145.92592592593
2081,124170.05925925926
2082,134572.55555555556
2083,139291.85185185185
2084,115919.31851851851
2085,134895.92592592593
2086,158985.05185185187
2087,132371.73333333334
2088,120301.41481481481
2089,83332.75555555556
2090,136772.34814814816
2091,129733.2
2092,130806.96296296296
2093,144331.62962962964
2094,132386.3777777778
2095,140832.8790123457
2096,99407.8962962963
2097,108000.11851851852
2098,130681.99259259259
2099,61957.02962962963
2100,146347.57037037038
2101,139213.6888888889
2102,137487.9037037037
2103,107918.52592592593
2104,133876.1851851852
2105,142310.32592592592
2106,81546.44444444444
2107,242083.71851851852
2108,127497.03703703704
2109,127677.37777777777
2110,128341.18518518518
2111,160885.4
2112,140971.97037037037
2113,121900.91111111111
2114,122331.54074074075
2115,154082.96296296295
2116,120520.1037037037
2117,143943.97037037037
2118,123076.16296296296
2119,108293.22962962963
2120,116126.51851851853
2121,100072.47407407407
2122,87155.7925925926
2123,112110.0
2124,169235.8148148148
2125,129294.49629629629
2126,148725.92592592593
2127,161110.57037037038
2128,130991.38518518518
2129,94911.92592592593
2130,148012.96296296295
2131,161063.01481481481
2132,124466.48888888888
2133,121529.0962962963
2134,125425.7925925926
2135,103284.53333333334
2136,100285.5901234568
2137,129744.68148148149
2138,141068.88888888888
2139,151868.22222222222
2140,138648.28148148148
2141,146024.8148148148
2142,136786.11111111112
2143,145044.36296296297
2144,112151.54814814815
2145,134701.11111111112
2146,161906.85185185185
2147,165635.65925925926
2148,127064.4074074074
2149,132864.5185185185
2150,205544.2962962963
2151,115254.08888888889
2152,178339.25925925927
2153,162330.9185185185
2154,125008.5925925926
2155,140848.59259259258
2156,278747.06666666665
2157,226726.9185185185
2158,251198.0
2159,218928.65925925926
2160,175583.62962962964
2161,260477.47407407407
2162,409056.14074074075
2163,342370.5407407407
2164,237690.22222222222
2165,179735.96296296295
2166,140023.88888888888
2167,188459.06666666668
2168,205960.55555555556
2169,194821.11111111112
2170,215597.9111111111
2171,151167.15555555557
2172,143896.64444444445
2173,180614.17037037038
2174,238051.3111111111
2175,283419.2888888889
2176,282014.23703703703
2177,262939.0962962963
2178,226113.17777777778
2179,141798.66666666666
2180,209217.25925925927
2181,196845.48888888888
2182,224001.38518518518
2183,201912.3777777778
2184,141611.66666666666
2185,143890.40740740742
2186,141050.23703703703
2187,152711.85185185185
2188,150954.66666666666
2189,262199.0888888889
2190,89314.91851851852
2191,93778.68148148149
2192,101662.65185185186
2193,117539.08148148148
2194,130517.4074074074
2195,103102.8962962963
2196,123742.9037037037
2197,113313.94074074074
2198,152903.64444444445
2199,165757.61481481482
2200,129505.55555555556
2201,130202.49629629629
2202,177599.62962962964
2203,147607.85925925925
2204,180267.44444444444
2205,110975.2
2206,125129.94814814815
2207,200380.74074074073
2208,242507.77777777778
2209,193667.4962962963
2210,118516.02222222222
2211,118650.87407407408
2212,118477.82962962963
2213,114279.31851851851
2214,149468.05185185187
2215,115573.43703703703
2216,149434.44444444444
2217,88868.92592592593
2218,106876.85925925926
2219,91419.24444444444
2220,83222.14814814815
2221,322605.94814814813
2222,223115.6222222222
2223,269803.8814814815
2224,213058.87407407406
2225,140749.07407407407
2226,207977.82222222222
2227,194979.97777777776
2228,237303.40740740742
2229,251401.31851851853
2230,165674.6074074074
2231,200677.53333333333
2232,194446.14814814815
2233,172743.3925925926
2234,243683.6962962963
2235,208582.07407407407
2236,297395.57037037035
2237,326468.72592592594
2238,189973.14814814815
2239,144211.8148148148
2240,161379.47407407407
2241,140059.45925925925
2242,129656.37037037036
2243,139532.47407407407
2244,101411.6962962963
2245,103431.72592592593
2246,142724.68148148147
2247,126488.77037037037
2248,126684.07407407407
2249,132012.1037037037
2250,127177.77777777778
2251,148711.5185185185
2252,180402.17777777778
2253,165954.4814814815
2254,183825.05185185187
2255,187319.0962962963
2256,184908.03703703705
2257,224768.02222222224
2258,174199.17037037038
2259,185290.0
2260,145716.17037037038
2261,182628.8148148148
2262,196823.77037037036
2263,326681.54814814817
2264,421285.23703703703
2265,163028.02469135803
2266,263439.3037037037
2267,383095.76296296297
2268,397943.4888888889
2269,159062.95555555556
2270,180557.4
2271,198239.5037037037
2272,201522.66666666666
2273,166328.7925925926
2274,176649.9037037037
2275,157492.54074074075
2276,169134.74074074073
2277,177858.88888888888
2278,157957.82222222222
2279,128237.65925925926
2280,121801.11111111111
2281,181539.4148148148
2282,179571.8962962963
2283,96446.66666666667
2284,112928.63703703704
2285,140202.97777777776
2286,129898.07407407407
2287,332454.84444444446
2288,280638.18518518517
2289,366923.5111111111
2290,396359.51851851854
2291,323211.85925925925
2292,420906.93333333335
2293,407829.8222222222
2294,395533.0074074074
2295,428338.6148148148
2296,315340.05185185187
2297,280102.962962963
2298,330695.3185185185
2299,366525.01481481484
2300,300739.36296296294
2301,257512.4148148148
2302,222062.17777777778
2303,258899.57777777777
2304,227666.7037037037
2305,180366.3777777778
2306,180554.52592592593
2307,191943.26666666666
2308,224408.3925925926
2309,269789.97777777776
2310,210043.55555555556
2311,186285.4962962963
2312,180910.86666666667
2313,176387.5037037037
2314,184061.88888888888
2315,174618.42962962962
2316,204324.94074074074
2317,181060.85925925925
2318,178537.84444444443
2319,182378.17037037038
2320,184524.11851851852
2321,243526.38518518518
2322,176492.84444444443
2323,175701.01481481481
2324,169086.61481481482
2325,224518.31851851853
2326,174903.0962962963
2327,217411.22222222222
2328,227007.37037037036
2329,182021.4814814815
2330,182833.4148148148
2331,331451.34074074076
2332,372690.89629629627
2333,303927.94074074074
2334,258636.3037037037
2335,259437.05925925926
2336,293838.2148148148
2337,213020.02962962963
2338,251556.5851851852
2339,243163.7037037037
2340,376477.8740740741
2341,230961.93333333332
2342,236368.56296296295
2343,220189.33333333334
2344,243870.44444444444
2345,225329.02222222224
2346,222860.03703703705
2347,200210.96296296295
2348,233643.77777777778
2349,179060.25185185185
2350,261626.54814814814
2351,255336.7111111111
2352,275336.05925925926
2353,265249.5777777778
2354,151535.3037037037
2355,160864.02962962963
2356,145335.92592592593
2357,216808.8
2358,206034.37037037036
2359,135188.7925925926
2360,124667.18518518518
2361,137488.88888888888
2362,285147.47407407407
2363,135745.92592592593
2364,156688.14814814815
2365,209302.84444444443
2366,185362.25185185185
2367,226565.01481481481
2368,193493.7037037037
2369,232400.2
2370,171675.4814814815
2371,172074.44444444444
2372,195332.74074074073
2373,262451.037037037
2374,284124.4148148148
2375,255731.68148148147
2376,243891.8
2377,310703.2888888889
2378,150499.44444444444
2379,196492.57037037038
2380,141885.92592592593
2381,152882.31851851853
2382,195152.85185185185
2383,221912.1037037037
2384,244243.57037037038
2385,154180.37037037036
2386,141676.66666666666
2387,139384.25925925927
2388,109579.45679012347
2389,126837.3111111111
2390,148072.4
2391,128316.29629629629
2392,118610.74814814815
2393,160308.88888888888
2394,141630.74074074073
2395,208961.65925925926
2396,158342.96296296295
2397,192682.02962962963
2398,124767.97037037037
2399,66401.39259259259
2400,65368.00740740741
2401,120477.77777777778
2402,131243.1851851852
2403,128794.81308641974
2404,158029.73333333334
2405,160918.97037037037
2406,132914.07407407407
2407,125236.17777777778
2408,138008.5185185185
2409,139469.4962962963
2410,160617.02222222224
2411,114896.72592592593
2412,156670.74814814815
2413,128302.4074074074
2414,142819.44444444444
2415,126811.2488888889
2416,117618.31851851851
2417,123957.84444444445
2418,131516.72592592592
2419,120628.81481481482
2420,122484.13333333333
2421,157797.5851851852
2422,109242.55555555556
2423,132882.4
2424,160222.43703703705
2425,235822.43703703705
2426,117622.39259259259
2427,152002.34814814816
2428,180877.22222222222
2429,117466.67407407408
2430,131138.54814814814
2431,125034.11111111111
2432,136880.1851851852
2433,142377.45925925925
2434,140440.64444444445
2435,147704.34814814816
2436,118113.02222222222
2437,110643.91851851852
2438,122077.98518518519
2439,114265.00740740741
2440,110615.95555555556
2441,106011.22222222222
2442,112567.98518518519
2443,118826.66666666667
2444,122169.14814814815
2445,101815.54814814815
2446,129663.33333333333
2447,177120.51111111112
2448,166111.4814814815
2449,104087.6888888889
2450,151790.0
2451,131652.63703703703
2452,235248.78518518517
2453,119403.11851851852
2454,150692.34814814816
2455,125040.06666666667
2456,123617.60740740741
2457,125925.29629629629
2458,124001.78518518519
2459,102798.9037037037
2460,133426.2
2461,122982.96296296296
2462,131012.35555555555
2463,109530.0
2464,186501.66666666666
2465,115964.88148148148
2466,112963.33333333333
2467,141626.26666666666
2468,107146.71111111112
2469,91938.34074074074
2470,192077.4814814815
2471,220105.34074074074
2472,173510.6074074074
2473,112701.54074074075
2474,112521.4074074074
2475,219382.38518518518
2476,117350.28148148148
2477,129322.96296296296
2478,155640.64444444445
2479,106972.34814814814
2480,148912.38518518518
2481,124172.5925925926
2482,127897.77777777778
2483,120587.72592592593
2484,120617.91111111111
2485,123974.19259259259
2486,152986.6
2487,224274.2074074074
2488,149211.83703703704
2489,148475.14814814815
2490,148813.94074074074
2491,107749.5925925926
2492,188336.3037037037
2493,160818.2074074074
2494,166706.88148148148
2495,121886.98518518519
2496,251168.22222222222
2497,144715.1851851852
2498,116136.04444444444
2499,116924.74814814815
2500,137872.37037037036
2501,125252.96296296296
2502,139745.42222222223
2503,113745.76296296297
2504,190491.57777777777
2505,234800.54814814814
2506,273851.8740740741
2507,311939.77037037036
2508,276368.85185185185
2509,225695.59259259258
2510,237832.66666666666
2511,190218.0888888889
2512,221626.65185185184
2513,215956.05925925926
2514,269905.55555555556
2515,141057.77777777778
2516,172027.1925925926
2517,136847.03703703705
2518,143108.5185185185
2519,227818.36296296297
2520,207166.2962962963
2521,201531.25925925927
2522,217381.7037037037
2523,125648.51851851853
2524,139964.22222222222
2525,145257.27407407408
2526,133112.66666666666
2527,117229.76296296297
2528,123223.70370370371
2529,125750.49629629629
2530,126087.83703703704
2531,234002.8148148148
2532,228525.40740740742
2533,202472.67407407408
2534,248924.42222222223
2535,308218.97777777776
2536,237706.14814814815
2537,234236.24444444446
2538,182920.74074074073
2539,182809.1851851852
2540,179024.92592592593
2541,180163.38518518518
2542,171343.36296296297
2543,131624.14074074075
2544,126334.15555555555
2545,131467.77777777778
2546,140134.25925925927
2547,137944.3925925926
2548,155660.16296296296
2549,167300.6074074074
2550,354728.2888888889
2551,145078.57777777777
2552,127514.48888888888
2553,95950.13333333333
2554,123914.08888888889
2555,118681.05925925926
2556,101968.37037037036
2557,113032.14814814815
2558,165333.96296296295
2559,119842.22222222222
2560,134916.7111111111
2561,126943.76296296297
2562,134374.16296296296
2563,150107.57037037038
2564,176365.97037037037
2565,142373.65185185184
2566,148585.36296296297
2567,115976.11111111111
2568,176596.65925925926
2569,179244.59259259258
2570,117387.13333333333
2571,197666.4962962963
2572,165621.3111111111
2573,212948.5037037037
2574,333837.14814814815
2575,114610.19259259259
2576,138938.06172839506
2577,158556.2962962963
2578,95042.11851851852
2579,71348.8
2580,148608.07407407407
2581,127358.9037037037
2582,118716.54814814815
2583,249026.8074074074
2584,160489.2
2585,183046.77777777778
2586,201373.37037037036
2587,196133.15555555557
2588,141507.4814814815
2589,140628.5185185185
2590,209228.9037037037
2591,244216.66666666666
2592,233154.6888888889
2593,251754.44444444444
2594,174771.5185185185
2595,215187.88888888888
2596,318686.4148148148
2597,202645.85185185185
2598,292639.6222222222
2599,335804.0962962963
2600,191442.17777777778
2601,142413.23456790124
2602,85914.81481481482
2603,88592.96296296296
2604,89027.93333333333
2605,88928.14814814815
2606,146838.11111111112
2607,178333.4814814815
2608,212279.4814814815
2609,153521.66666666666
2610,120208.5925925926
2611,154330.9185185185
2612,150394.66666666666
2613,129937.03703703704
2614,127736.26666666666
2615,142267.44444444444
2616,140995.37037037036
2617,163337.27407407408
2618,183149.1037037037
2619,218256.97777777776
2620,184804.68148148147
2621,190375.4814814815
2622,208082.5037037037
2623,283301.3777777778
2624,283112.3037037037
2625,306448.3925925926
2626,175540.97037037037
2627,187120.26666666666
2628,408097.45185185183
2629,508461.4666666667
2630,338683.31111111114
2631,443797.76296296297
2632,414884.63703703706
2633,307300.1111111111
2634,381184.4666666667
2635,148354.23703703703
2636,192912.74074074073
2637,153242.97777777776
2638,266337.77037037036
2639,180334.97777777776
2640,155352.59259259258
2641,100538.2074074074
2642,187946.1925925926
2643,95917.03703703704
2644,128273.63703703704
2645,98804.44444444444
2646,91938.88888888889
2647,99212.5925925926
2648,136902.22222222222
2649,146233.6074074074
2650,137922.0962962963
2651,147388.04444444444
2652,421911.3037037037
2653,267764.77037037036
2654,247820.86666666667
2655,342444.65185185184
2656,326867.35555555555
2657,329142.2518518519
2658,301676.2888888889
2659,307743.27407407406
2660,311620.6814814815
2661,332103.837037037
2662,323959.9925925926
2663,263751.44444444444
2664,271164.65925925924
2665,292196.85185185185
2666,290522.72592592594
2667,169062.82962962962
2668,182657.0814814815
2669,177528.92592592593
2670,292264.63703703706
2671,186422.0
2672,187878.45925925925
2673,208621.03703703705
2674,215030.65185185184
2675,164897.5185185185
2676,185951.33333333334
2677,206692.2962962963
2678,274613.9111111111
2679,253193.7925925926
2680,266465.8
2681,353764.5111111111
2682,317240.97777777776
2683,519907.5111111111
2684,293002.68888888886
2685,340142.5333333333
2686,277568.962962963
2687,274851.48148148146
2688,240027.17777777778
2689,214234.66666666666
2690,420355.35555555555
2691,193434.6
2692,150434.8148148148
2693,196610.8148148148
2694,149067.40740740742
2695,197312.16296296296
2696,190522.5851851852
2697,206979.85185185185
2698,203534.05925925926
2699,179544.77037037036
2700,170596.2
2701,165270.2074074074
2702,113578.22222222222
2703,143817.1925925926
2704,145290.17777777778
2705,129175.62962962964
2706,122748.32592592592
2707,125457.43703703703
2708,137146.66666666666
2709,120754.50370370371
2710,127041.13333333333
2711,272641.01481481484
2712,325388.85185185185
2713,169851.0
2714,152065.75555555554
2715,169441.76296296297
2716,153503.43703703705
2717,195706.66666666666
2718,239595.82962962962
2719,151934.04444444444
2720,159969.05185185187
2721,136566.66666666666
2722,153650.82962962962
2723,139305.4814814815
2724,127102.22222222222
2725,137463.7037037037
2726,140945.74074074073
2727,185417.86666666667
2728,164819.8148148148
2729,145937.2074074074
2730,141027.96296296295
2731,110022.46666666666
2732,118888.3111111111
2733,159152.6
2734,163726.67407407408
2735,120465.92592592593
2736,158091.59259259258
2737,124382.65185185186
2738,134130.89950617283
2739,157812.05185185187
2740,137026.66666666666
2741,143088.88888888888
2742,153403.7037037037
2743,145577.03703703705
